Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,7,18,2013,73.6,23.11111111
Europe,Austria,Vienna,7,19,2013,75.4,24.11111111
Europe,Austria,Vienna,7,20,2013,73.5,23.05555556
Europe,Austria,Vienna,7,21,2013,70.8,21.55555556
Europe,Austria,Vienna,7,22,2013,71.1,21.72222222
Europe,Austria,Vienna,7,23,2013,75.5,24.16666667
Europe,Austria,Vienna,7,24,2013,76.2,24.55555556
Europe,Austria,Vienna,7,25,2013,76,24.44444444
Europe,Austria,Vienna,7,26,2013,76.9,24.94444444
Europe,Austria,Vienna,7,27,2013,81.3,27.38888889
Europe,Austria,Vienna,7,28,2013,85.9,29.94444444
Europe,Austria,Vienna,7,29,2013,81.5,27.5
Europe,Austria,Vienna,7,30,2013,73,22.77777778
Europe,Austria,Vienna,7,31,2013,74.6,23.66666667
Europe,Austria,Vienna,8,1,2013,75.1,23.94444444
Europe,Austria,Vienna,8,2,2013,79.4,26.33333333
Europe,Austria,Vienna,8,3,2013,83,28.33333333
Europe,Austria,Vienna,8,4,2013,81.3,27.38888889
Europe,Austria,Vienna,8,5,2013,75.6,24.22222222
Europe,Austria,Vienna,8,6,2013,82.6,28.11111111
Europe,Austria,Vienna,8,7,2013,83,28.33333333
Europe,Austria,Vienna,8,8,2013,86.2,30.11111111
Europe,Austria,Vienna,8,9,2013,76.6,24.77777778
Europe,Austria,Vienna,8,10,2013,68.1,20.05555556
Europe,Austria,Vienna,8,11,2013,71.6,22
Europe,Austria,Vienna,8,12,2013,71.7,22.05555556
Europe,Austria,Vienna,8,13,2013,69,20.55555556
Europe,Austria,Vienna,8,14,2013,65.4,18.55555556
Europe,Austria,Vienna,8,15,2013,64.4,18
Europe,Austria,Vienna,8,16,2013,66.7,19.27777778
Europe,Austria,Vienna,8,17,2013,71.4,21.88888889
Europe,Austria,Vienna,8,18,2013,75.4,24.11111111
Europe,Austria,Vienna,8,19,2013,76.1,24.5
Europe,Austria,Vienna,8,20,2013,64.9,18.27777778
Europe,Austria,Vienna,8,21,2013,64.6,18.11111111
Europe,Austria,Vienna,8,22,2013,64.6,18.11111111
Europe,Austria,Vienna,8,23,2013,65.9,18.83333333
Europe,Austria,Vienna,8,24,2013,62.4,16.88888889
Europe,Austria,Vienna,8,25,2013,62.8,17.11111111
Europe,Austria,Vienna,8,26,2013,60.7,15.94444444
Europe,Austria,Vienna,8,27,2013,61.3,16.27777778
Europe,Austria,Vienna,8,28,2013,60.9,16.05555556
Europe,Austria,Vienna,8,29,2013,65.3,18.5
Europe,Austria,Vienna,8,30,2013,63.8,17.66666667
Europe,Austria,Vienna,8,31,2013,66.6,19.22222222
Europe,Austria,Vienna,9,1,2013,65.5,18.61111111
Europe,Austria,Vienna,9,2,2013,63,17.22222222
Europe,Austria,Vienna,9,3,2013,66.4,19.11111111
Europe,Austria,Vienna,9,4,2013,66,18.88888889
Europe,Austria,Vienna,9,5,2013,65.2,18.44444444
Europe,Austria,Vienna,9,6,2013,66.2,19
Europe,Austria,Vienna,9,7,2013,68.2,20.11111111
Europe,Austria,Vienna,9,8,2013,69.5,20.83333333
Europe,Austria,Vienna,9,9,2013,64.1,17.83333333
Europe,Austria,Vienna,9,10,2013,63.3,17.38888889
Europe,Austria,Vienna,9,11,2013,58.8,14.88888889
Europe,Austria,Vienna,9,12,2013,59,15
Europe,Austria,Vienna,9,13,2013,55.6,13.11111111
Europe,Austria,Vienna,9,14,2013,59.8,15.44444444
Europe,Austria,Vienna,9,15,2013,61.4,16.33333333
Europe,Austria,Vienna,9,16,2013,62.3,16.83333333
Europe,Austria,Vienna,9,17,2013,52.7,11.5
Europe,Austria,Vienna,9,18,2013,53.6,12
Europe,Austria,Vienna,9,19,2013,55.6,13.11111111
Europe,Austria,Vienna,9,20,2013,56.4,13.55555556
Europe,Austria,Vienna,9,21,2013,58,14.44444444
Europe,Austria,Vienna,9,22,2013,58.1,14.5
Europe,Austria,Vienna,9,23,2013,62.2,16.77777778
Europe,Austria,Vienna,9,24,2013,61.3,16.27777778
Europe,Austria,Vienna,9,25,2013,57.3,14.05555556
Europe,Austria,Vienna,9,26,2013,60.5,15.83333333
Europe,Austria,Vienna,9,27,2013,51.2,10.66666667
Europe,Austria,Vienna,9,28,2013,50.2,10.11111111
Europe,Austria,Vienna,9,29,2013,48.8,9.333333333
Europe,Austria,Vienna,9,30,2013,51.1,10.61111111
Europe,Austria,Vienna,10,1,2013,47.8,8.777777778
Europe,Austria,Vienna,10,2,2013,45.3,7.388888889
Europe,Austria,Vienna,10,3,2013,41.9,5.5
Europe,Austria,Vienna,10,4,2013,44.8,7.111111111
Europe,Austria,Vienna,10,5,2013,47.2,8.444444444
Europe,Austria,Vienna,10,6,2013,48.9,9.388888889
Europe,Austria,Vienna,10,7,2013,49.7,9.833333333
Europe,Austria,Vienna,10,8,2013,52.9,11.61111111
Europe,Austria,Vienna,10,9,2013,55.3,12.94444444
Europe,Austria,Vienna,10,10,2013,56.1,13.38888889
Europe,Austria,Vienna,10,11,2013,48.5,9.166666667
Europe,Austria,Vienna,10,12,2013,53.6,12
Europe,Austria,Vienna,10,13,2013,51.2,10.66666667
Europe,Austria,Vienna,10,14,2013,46.4,8
Europe,Austria,Vienna,10,15,2013,53.7,12.05555556
Europe,Austria,Vienna,10,16,2013,51.2,10.66666667
Europe,Austria,Vienna,10,17,2013,52.2,11.22222222
Europe,Austria,Vienna,10,18,2013,55.4,13
Europe,Austria,Vienna,10,19,2013,52.1,11.16666667
Europe,Austria,Vienna,10,20,2013,51.1,10.61111111
Europe,Austria,Vienna,10,21,2013,59.1,15.05555556
Europe,Austria,Vienna,10,22,2013,55.3,12.94444444
Europe,Austria,Vienna,10,23,2013,58.4,14.66666667
Europe,Austria,Vienna,10,24,2013,57.7,14.27777778
Europe,Austria,Vienna,10,25,2013,54.4,12.44444444
Europe,Austria,Vienna,10,26,2013,54.7,12.61111111
Europe,Austria,Vienna,10,27,2013,57.3,14.05555556
Europe,Austria,Vienna,10,28,2013,61.7,16.5
Europe,Austria,Vienna,10,29,2013,53.6,12
Europe,Austria,Vienna,10,30,2013,51.9,11.05555556
Europe,Austria,Vienna,10,31,2013,46.7,8.166666667
Europe,Austria,Vienna,11,1,2013,46.9,8.277777778
Europe,Austria,Vienna,11,2,2013,48.2,9
Europe,Austria,Vienna,11,3,2013,50.3,10.16666667
Europe,Austria,Vienna,11,4,2013,48.3,9.055555556
Europe,Austria,Vienna,11,5,2013,46.6,8.111111111
Europe,Austria,Vienna,11,6,2013,45.9,7.722222222
Europe,Austria,Vienna,11,7,2013,55.8,13.22222222
Europe,Austria,Vienna,11,8,2013,49.9,9.944444444
Europe,Austria,Vienna,11,9,2013,49.3,9.611111111
Europe,Austria,Vienna,11,10,2013,46.9,8.277777778
Europe,Austria,Vienna,11,11,2013,44.1,6.722222222
Europe,Austria,Vienna,11,12,2013,41.5,5.277777778
Europe,Austria,Vienna,11,13,2013,43.8,6.555555556
Europe,Austria,Vienna,11,14,2013,39.6,4.222222222
Europe,Austria,Vienna,11,15,2013,42.3,5.722222222
Europe,Austria,Vienna,11,16,2013,39.4,4.111111111
Europe,Austria,Vienna,11,17,2013,39.4,4.111111111
Europe,Austria,Vienna,11,18,2013,43.5,6.388888889
Europe,Austria,Vienna,11,19,2013,43.8,6.555555556
Europe,Austria,Vienna,11,20,2013,44,6.666666667
Europe,Austria,Vienna,11,21,2013,42.8,6
Europe,Austria,Vienna,11,22,2013,43.4,6.333333333
Europe,Austria,Vienna,11,23,2013,45.2,7.333333333
Europe,Austria,Vienna,11,24,2013,44.5,6.944444444
Europe,Austria,Vienna,11,25,2013,35.7,2.055555556
Europe,Austria,Vienna,11,26,2013,33.7,0.944444444
Europe,Austria,Vienna,11,27,2013,32.8,0.444444444
Europe,Austria,Vienna,11,28,2013,33.5,0.833333333
Europe,Austria,Vienna,11,29,2013,38.6,3.666666667
Europe,Austria,Vienna,11,30,2013,39.2,4
Europe,Austria,Vienna,12,1,2013,41.4,5.222222222
Europe,Austria,Vienna,12,2,2013,39.8,4.333333333
Europe,Austria,Vienna,12,3,2013,32.3,0.166666667
Europe,Austria,Vienna,12,4,2013,29.3,-1.5
Europe,Austria,Vienna,12,5,2013,39.4,4.111111111
Europe,Austria,Vienna,12,6,2013,38.7,3.722222222
Europe,Austria,Vienna,12,7,2013,36.9,2.722222222
Europe,Austria,Vienna,12,8,2013,41.4,5.222222222
Europe,Austria,Vienna,12,9,2013,44.9,7.166666667
Europe,Austria,Vienna,12,10,2013,43,6.111111111
Europe,Austria,Vienna,12,11,2013,34.1,1.166666667
Europe,Austria,Vienna,12,12,2013,33.8,1
Europe,Austria,Vienna,12,13,2013,33.4,0.777777778
Europe,Austria,Vienna,12,14,2013,32.1,0.055555556
Europe,Austria,Vienna,12,15,2013,41.2,5.111111111
Europe,Austria,Vienna,12,16,2013,29.9,-1.166666667
Europe,Austria,Vienna,12,17,2013,28.4,-2
Europe,Austria,Vienna,12,18,2013,28.4,-2
Europe,Austria,Vienna,12,19,2013,26.6,-3
Europe,Austria,Vienna,12,20,2013,30.1,-1.055555556
Europe,Austria,Vienna,12,21,2013,36.7,2.611111111
Europe,Austria,Vienna,12,22,2013,35.1,1.722222222
Europe,Austria,Vienna,12,23,2013,34.9,1.611111111
Europe,Austria,Vienna,12,24,2013,43.6,6.444444444
Europe,Austria,Vienna,12,25,2013,52.7,11.5
Europe,Austria,Vienna,12,26,2013,47.6,8.666666667
Europe,Austria,Vienna,12,27,2013,43,6.111111111
Europe,Austria,Vienna,12,28,2013,42.4,5.777777778
Europe,Austria,Vienna,12,29,2013,44.2,6.777777778
Europe,Austria,Vienna,12,30,2013,40.8,4.888888889
Europe,Austria,Vienna,12,31,2013,38.2,3.444444444
Europe,Austria,Vienna,1,1,2014,39.1,3.944444444
Europe,Austria,Vienna,1,2,2014,39.5,4.166666667
Europe,Austria,Vienna,1,3,2014,34.9,1.611111111
Europe,Austria,Vienna,1,4,2014,39.4,4.111111111
Europe,Austria,Vienna,1,5,2014,47.5,8.611111111
Europe,Austria,Vienna,1,6,2014,43.2,6.222222222
Europe,Austria,Vienna,1,7,2014,40.1,4.5
Europe,Austria,Vienna,1,8,2014,38.2,3.444444444
Europe,Austria,Vienna,1,9,2014,38,3.333333333
Europe,Austria,Vienna,1,10,2014,43,6.111111111
Europe,Austria,Vienna,1,11,2014,37.2,2.888888889
Europe,Austria,Vienna,1,12,2014,40.4,4.666666667
Europe,Austria,Vienna,1,13,2014,31.7,-0.166666667
Europe,Austria,Vienna,1,14,2014,38,3.333333333
Europe,Austria,Vienna,1,15,2014,40.8,4.888888889
Europe,Austria,Vienna,1,16,2014,37,2.777777778
Europe,Austria,Vienna,1,17,2014,37.5,3.055555556
Europe,Austria,Vienna,1,18,2014,39.7,4.277777778
Europe,Austria,Vienna,1,19,2014,49.9,9.944444444
Europe,Austria,Vienna,1,20,2014,46.4,8
Europe,Austria,Vienna,1,21,2014,41,5
Europe,Austria,Vienna,1,22,2014,34.8,1.555555556
Europe,Austria,Vienna,1,23,2014,29.9,-1.166666667
Europe,Austria,Vienna,1,24,2014,31,-0.555555556
Europe,Austria,Vienna,1,25,2014,22.9,-5.055555556
Europe,Austria,Vienna,1,26,2014,17.8,-7.888888889
Europe,Austria,Vienna,1,27,2014,24,-4.444444444
Europe,Austria,Vienna,1,28,2014,28.4,-2
Europe,Austria,Vienna,1,29,2014,28.5,-1.944444444
Europe,Austria,Vienna,1,30,2014,29.3,-1.5
Europe,Austria,Vienna,1,31,2014,29.1,-1.611111111
Europe,Austria,Vienna,2,1,2014,27.8,-2.333333333
Europe,Austria,Vienna,2,2,2014,31,-0.555555556
Europe,Austria,Vienna,2,3,2014,31.1,-0.5
Europe,Austria,Vienna,2,4,2014,29.7,-1.277777778
Europe,Austria,Vienna,2,5,2014,31.2,-0.444444444
Europe,Austria,Vienna,2,6,2014,-99,-72.77777778
Europe,Austria,Vienna,2,7,2014,36.7,2.611111111
Europe,Austria,Vienna,2,8,2014,41.9,5.5
Europe,Austria,Vienna,2,9,2014,38.6,3.666666667
Europe,Austria,Vienna,2,10,2014,41.3,5.166666667
Europe,Austria,Vienna,2,11,2014,44.4,6.888888889
Europe,Austria,Vienna,2,12,2014,38.5,3.611111111
Europe,Austria,Vienna,2,13,2014,37.9,3.277777778
Europe,Austria,Vienna,2,14,2014,44.1,6.722222222
Europe,Austria,Vienna,2,15,2014,42.7,5.944444444
Europe,Austria,Vienna,2,16,2014,41.7,5.388888889
Europe,Austria,Vienna,2,17,2014,41.2,5.111111111
Europe,Austria,Vienna,2,18,2014,37.4,3
Europe,Austria,Vienna,2,19,2014,42.2,5.666666667
Europe,Austria,Vienna,2,20,2014,45,7.222222222
Europe,Austria,Vienna,2,21,2014,44.5,6.944444444
Europe,Austria,Vienna,2,22,2014,44.8,7.111111111
Europe,Austria,Vienna,2,23,2014,44.5,6.944444444
Europe,Austria,Vienna,2,24,2014,40.6,4.777777778
Europe,Austria,Vienna,2,25,2014,43.3,6.277777778
Europe,Austria,Vienna,2,26,2014,39.8,4.333333333
Europe,Austria,Vienna,2,27,2014,39.9,4.388888889
Europe,Austria,Vienna,2,28,2014,41.8,5.444444444
Europe,Austria,Vienna,3,1,2014,44,6.666666667
Europe,Austria,Vienna,3,2,2014,44.9,7.166666667
Europe,Austria,Vienna,3,3,2014,41.8,5.444444444
Europe,Austria,Vienna,3,4,2014,44.8,7.111111111
Europe,Austria,Vienna,3,5,2014,45.4,7.444444444
Europe,Austria,Vienna,3,6,2014,45.5,7.5
Europe,Austria,Vienna,3,7,2014,42.2,5.666666667
Europe,Austria,Vienna,3,8,2014,44.6,7
Europe,Austria,Vienna,3,9,2014,44.5,6.944444444
Europe,Austria,Vienna,3,10,2014,42.4,5.777777778
Europe,Austria,Vienna,3,11,2014,45.6,7.555555556
Europe,Austria,Vienna,3,12,2014,48.9,9.388888889
Europe,Austria,Vienna,3,13,2014,45.8,7.666666667
Europe,Austria,Vienna,3,14,2014,49.6,9.777777778
Europe,Austria,Vienna,3,15,2014,50.1,10.05555556
Europe,Austria,Vienna,3,16,2014,52.1,11.16666667
Europe,Austria,Vienna,3,17,2014,57.6,14.22222222
Europe,Austria,Vienna,3,18,2014,57.2,14
Europe,Austria,Vienna,3,19,2014,53.8,12.11111111
Europe,Austria,Vienna,3,20,2014,57.7,14.27777778
Europe,Austria,Vienna,3,21,2014,57.2,14
Europe,Austria,Vienna,3,22,2014,55,12.77777778
Europe,Austria,Vienna,3,23,2014,47.4,8.555555556
Europe,Austria,Vienna,3,24,2014,42.8,6
Europe,Austria,Vienna,3,25,2014,43.5,6.388888889
Europe,Austria,Vienna,3,26,2014,45.4,7.444444444
Europe,Austria,Vienna,3,27,2014,48.2,9
Europe,Austria,Vienna,3,28,2014,51.7,10.94444444
Europe,Austria,Vienna,3,29,2014,52.9,11.61111111
Europe,Austria,Vienna,3,30,2014,55.3,12.94444444
Europe,Austria,Vienna,3,31,2014,54.6,12.55555556
Europe,Austria,Vienna,4,1,2014,54.6,12.55555556
Europe,Austria,Vienna,4,2,2014,53.6,12
Europe,Austria,Vienna,4,3,2014,57,13.88888889
Europe,Austria,Vienna,4,4,2014,54.7,12.61111111
Europe,Austria,Vienna,4,5,2014,54.8,12.66666667
Europe,Austria,Vienna,4,6,2014,56,13.33333333
Europe,Austria,Vienna,4,7,2014,57.1,13.94444444
Europe,Austria,Vienna,4,8,2014,59.4,15.22222222
Europe,Austria,Vienna,4,9,2014,51.8,11
Europe,Austria,Vienna,4,10,2014,46.9,8.277777778
Europe,Austria,Vienna,4,11,2014,46.7,8.166666667
Europe,Austria,Vienna,4,12,2014,48.1,8.944444444
Europe,Austria,Vienna,4,13,2014,50.2,10.11111111
Europe,Austria,Vienna,4,14,2014,47.7,8.722222222
Europe,Austria,Vienna,4,15,2014,42.9,6.055555556
Europe,Austria,Vienna,4,16,2014,45.3,7.388888889
Europe,Austria,Vienna,4,17,2014,47.4,8.555555556
Europe,Austria,Vienna,4,18,2014,51.4,10.77777778
Europe,Austria,Vienna,4,19,2014,53.3,11.83333333
Europe,Austria,Vienna,4,20,2014,52.4,11.33333333
Europe,Austria,Vienna,4,21,2014,55.2,12.88888889
Europe,Austria,Vienna,4,22,2014,58,14.44444444
Europe,Austria,Vienna,4,23,2014,59.2,15.11111111
Europe,Austria,Vienna,4,24,2014,61.3,16.27777778
Europe,Austria,Vienna,4,25,2014,58.7,14.83333333
Europe,Austria,Vienna,4,26,2014,57.8,14.33333333
Europe,Austria,Vienna,4,27,2014,59.7,15.38888889
Europe,Austria,Vienna,4,28,2014,59.2,15.11111111
Europe,Austria,Vienna,4,29,2014,58.8,14.88888889
Europe,Austria,Vienna,4,30,2014,61.6,16.44444444
Europe,Austria,Vienna,5,1,2014,60.3,15.72222222
Europe,Austria,Vienna,5,2,2014,59.4,15.22222222
Europe,Austria,Vienna,5,3,2014,49.3,9.611111111
Europe,Austria,Vienna,5,4,2014,50.5,10.27777778
Europe,Austria,Vienna,5,5,2014,49.4,9.666666667
Europe,Austria,Vienna,5,6,2014,55.8,13.22222222
Europe,Austria,Vienna,5,7,2014,56.8,13.77777778
Europe,Austria,Vienna,5,8,2014,60.4,15.77777778
Europe,Austria,Vienna,5,9,2014,61.6,16.44444444
Europe,Austria,Vienna,5,10,2014,62.9,17.16666667
Europe,Austria,Vienna,5,11,2014,55,12.77777778
Europe,Austria,Vienna,5,12,2014,55.7,13.16666667
Europe,Austria,Vienna,5,13,2014,51.9,11.05555556
Europe,Austria,Vienna,5,14,2014,53.3,11.83333333
Europe,Austria,Vienna,5,15,2014,49.2,9.555555556
Europe,Austria,Vienna,5,16,2014,49,9.444444444
Europe,Austria,Vienna,5,17,2014,50.6,10.33333333
Europe,Austria,Vienna,5,18,2014,53.5,11.94444444
Europe,Austria,Vienna,5,19,2014,60.4,15.77777778
Europe,Austria,Vienna,5,20,2014,64.2,17.88888889
Europe,Austria,Vienna,5,21,2014,67.2,19.55555556
Europe,Austria,Vienna,5,22,2014,70.7,21.5
Europe,Austria,Vienna,5,23,2014,71.4,21.88888889
Europe,Austria,Vienna,5,24,2014,67.5,19.72222222
Europe,Austria,Vienna,5,25,2014,68.3,20.16666667
Europe,Austria,Vienna,5,26,2014,66.3,19.05555556
Europe,Austria,Vienna,5,27,2014,64.1,17.83333333
Europe,Austria,Vienna,5,28,2014,59.3,15.16666667
Europe,Austria,Vienna,5,29,2014,55.9,13.27777778
Europe,Austria,Vienna,5,30,2014,52.7,11.5
Europe,Austria,Vienna,5,31,2014,58.3,14.61111111
Europe,Austria,Vienna,6,1,2014,61.6,16.44444444
Europe,Austria,Vienna,6,2,2014,60.6,15.88888889
Europe,Austria,Vienna,6,3,2014,59.4,15.22222222
Europe,Austria,Vienna,6,4,2014,61.3,16.27777778
Europe,Austria,Vienna,6,5,2014,63.5,17.5
Europe,Austria,Vienna,6,6,2014,65.8,18.77777778
Europe,Austria,Vienna,6,7,2014,69.3,20.72222222
Europe,Austria,Vienna,6,8,2014,72.8,22.66666667
Europe,Austria,Vienna,6,9,2014,74.9,23.83333333
Europe,Austria,Vienna,6,10,2014,77.5,25.27777778
Europe,Austria,Vienna,6,11,2014,78,25.55555556
Europe,Austria,Vienna,6,12,2014,75.1,23.94444444
Europe,Austria,Vienna,6,13,2014,71.1,21.72222222
Europe,Austria,Vienna,6,14,2014,64.6,18.11111111
Europe,Austria,Vienna,6,15,2014,61.5,16.38888889
Europe,Austria,Vienna,6,16,2014,62.5,16.94444444
Europe,Austria,Vienna,6,17,2014,65.8,18.77777778
Europe,Austria,Vienna,6,18,2014,67.1,19.5
Europe,Austria,Vienna,6,19,2014,67.6,19.77777778
Europe,Austria,Vienna,6,20,2014,62.9,17.16666667
Europe,Austria,Vienna,6,21,2014,62.7,17.05555556
Europe,Austria,Vienna,6,22,2014,67.3,19.61111111
Europe,Austria,Vienna,6,23,2014,68.6,20.33333333
Europe,Austria,Vienna,6,24,2014,65,18.33333333
Europe,Austria,Vienna,6,25,2014,61.8,16.55555556
Europe,Austria,Vienna,6,26,2014,62,16.66666667
Europe,Austria,Vienna,6,27,2014,64.8,18.22222222
Europe,Austria,Vienna,6,28,2014,72.8,22.66666667
Europe,Austria,Vienna,6,29,2014,68.4,20.22222222
Europe,Austria,Vienna,6,30,2014,59.9,15.5
Europe,Austria,Vienna,7,1,2014,64.8,18.22222222
Europe,Austria,Vienna,7,2,2014,63.9,17.72222222
Europe,Austria,Vienna,7,3,2014,67.9,19.94444444
Europe,Austria,Vienna,7,4,2014,70.5,21.38888889
Europe,Austria,Vienna,7,5,2014,70,21.11111111
Europe,Austria,Vienna,7,6,2014,75.1,23.94444444
Europe,Austria,Vienna,7,7,2014,76.7,24.83333333
Europe,Austria,Vienna,7,8,2014,75.3,24.05555556
Europe,Austria,Vienna,7,9,2014,64.2,17.88888889
Europe,Austria,Vienna,7,10,2014,63.8,17.66666667
Europe,Austria,Vienna,7,11,2014,61.2,16.22222222
Europe,Austria,Vienna,7,12,2014,66.6,19.22222222
Europe,Austria,Vienna,7,13,2014,66.2,19
Europe,Austria,Vienna,7,14,2014,70.6,21.44444444
Europe,Austria,Vienna,7,15,2014,73.8,23.22222222
Europe,Austria,Vienna,7,16,2014,75.3,24.05555556
Europe,Austria,Vienna,7,17,2014,75.5,24.16666667
Europe,Austria,Vienna,7,18,2014,74.1,23.38888889
Europe,Austria,Vienna,7,19,2014,75.7,24.27777778
Europe,Austria,Vienna,7,20,2014,78.9,26.05555556
Europe,Austria,Vienna,7,21,2014,74.6,23.66666667
Europe,Austria,Vienna,7,22,2014,69,20.55555556
Europe,Austria,Vienna,7,23,2014,70.9,21.61111111
Europe,Austria,Vienna,7,24,2014,69.5,20.83333333
Europe,Austria,Vienna,7,25,2014,68.3,20.16666667
Europe,Austria,Vienna,7,26,2014,71,21.66666667
Europe,Austria,Vienna,7,27,2014,70.8,21.55555556
Europe,Austria,Vienna,7,28,2014,69.6,20.88888889
Europe,Austria,Vienna,7,29,2014,71.5,21.94444444
Europe,Austria,Vienna,7,30,2014,70.2,21.22222222
Europe,Austria,Vienna,7,31,2014,68.7,20.38888889
Europe,Austria,Vienna,8,1,2014,69.9,21.05555556
Europe,Austria,Vienna,8,2,2014,73.8,23.22222222
Europe,Austria,Vienna,8,3,2014,74,23.33333333
Europe,Austria,Vienna,8,4,2014,70.4,21.33333333
Europe,Austria,Vienna,8,5,2014,70,21.11111111
Europe,Austria,Vienna,8,6,2014,71.8,22.11111111
Europe,Austria,Vienna,8,7,2014,73.4,23
Europe,Austria,Vienna,8,8,2014,72.9,22.72222222
Europe,Austria,Vienna,8,9,2014,73.3,22.94444444
Europe,Austria,Vienna,8,10,2014,74.7,23.72222222
Europe,Austria,Vienna,8,11,2014,72.3,22.38888889
Europe,Austria,Vienna,8,12,2014,63.5,17.5
Europe,Austria,Vienna,8,13,2014,64.9,18.27777778
Europe,Austria,Vienna,8,14,2014,64.3,17.94444444
Europe,Austria,Vienna,8,15,2014,64.8,18.22222222
Europe,Austria,Vienna,8,16,2014,62.8,17.11111111
Europe,Austria,Vienna,8,17,2014,63.6,17.55555556
Europe,Austria,Vienna,8,18,2014,66.4,19.11111111
Europe,Austria,Vienna,8,19,2014,63.7,17.61111111
Europe,Austria,Vienna,8,20,2014,61.3,16.27777778
Europe,Austria,Vienna,8,21,2014,60.9,16.05555556
Europe,Austria,Vienna,8,22,2014,62.7,17.05555556
Europe,Austria,Vienna,8,23,2014,62.4,16.88888889
Europe,Austria,Vienna,8,24,2014,60.2,15.66666667
Europe,Austria,Vienna,8,25,2014,59.8,15.44444444
Europe,Austria,Vienna,8,26,2014,61.8,16.55555556
Europe,Austria,Vienna,8,27,2014,61.1,16.16666667
Europe,Austria,Vienna,8,28,2014,61.4,16.33333333
Europe,Austria,Vienna,8,29,2014,63.2,17.33333333
Europe,Austria,Vienna,8,30,2014,61.8,16.55555556
Europe,Austria,Vienna,8,31,2014,63.4,17.44444444
Europe,Austria,Vienna,9,1,2014,56.7,13.72222222
Europe,Austria,Vienna,9,2,2014,58.1,14.5
Europe,Austria,Vienna,9,3,2014,61.8,16.55555556
Europe,Austria,Vienna,9,4,2014,66.2,19
Europe,Austria,Vienna,9,5,2014,68,20
Europe,Austria,Vienna,9,6,2014,65.9,18.83333333
Europe,Austria,Vienna,9,7,2014,63.8,17.66666667
Europe,Austria,Vienna,9,8,2014,65.4,18.55555556
Europe,Austria,Vienna,9,9,2014,66.6,19.22222222
Europe,Austria,Vienna,9,10,2014,63.8,17.66666667
Europe,Austria,Vienna,9,11,2014,57.3,14.05555556
Europe,Austria,Vienna,9,12,2014,58.7,14.83333333
Europe,Austria,Vienna,9,13,2014,58.6,14.77777778
Europe,Austria,Vienna,9,14,2014,61.2,16.22222222
Europe,Austria,Vienna,9,15,2014,62,16.66666667
Europe,Austria,Vienna,9,16,2014,60.5,15.83333333
Europe,Austria,Vienna,9,17,2014,62.2,16.77777778
Europe,Austria,Vienna,9,18,2014,62.3,16.83333333
Europe,Austria,Vienna,9,19,2014,62.4,16.88888889
Europe,Austria,Vienna,9,20,2014,65.9,18.83333333
Europe,Austria,Vienna,9,21,2014,68.3,20.16666667
Europe,Austria,Vienna,9,22,2014,57,13.88888889
Europe,Austria,Vienna,9,23,2014,52.9,11.61111111
Europe,Austria,Vienna,9,24,2014,53.2,11.77777778
Europe,Austria,Vienna,9,25,2014,56.1,13.38888889
Europe,Austria,Vienna,9,26,2014,56.4,13.55555556
Europe,Austria,Vienna,9,27,2014,58.8,14.88888889
Europe,Austria,Vienna,9,28,2014,56.8,13.77777778
Europe,Austria,Vienna,9,29,2014,58.3,14.61111111
Europe,Austria,Vienna,9,30,2014,56.2,13.44444444
Europe,Austria,Vienna,10,1,2014,59.1,15.05555556
Europe,Austria,Vienna,10,2,2014,59.4,15.22222222
Europe,Austria,Vienna,10,3,2014,57.2,14
Europe,Austria,Vienna,10,4,2014,54.8,12.66666667
Europe,Austria,Vienna,10,5,2014,56.4,13.55555556
Europe,Austria,Vienna,10,6,2014,56,13.33333333
Europe,Austria,Vienna,10,7,2014,56.2,13.44444444
Europe,Austria,Vienna,10,8,2014,59.7,15.38888889
Europe,Austria,Vienna,10,9,2014,64,17.77777778
Europe,Austria,Vienna,10,10,2014,59.8,15.44444444
Europe,Austria,Vienna,10,11,2014,56.1,13.38888889
Europe,Austria,Vienna,10,12,2014,60.6,15.88888889
Europe,Austria,Vienna,10,13,2014,59.4,15.22222222
Europe,Austria,Vienna,10,14,2014,60.7,15.94444444
Europe,Austria,Vienna,10,15,2014,55,12.77777778
Europe,Austria,Vienna,10,16,2014,60.3,15.72222222
Europe,Austria,Vienna,10,17,2014,58.4,14.66666667
Europe,Austria,Vienna,10,18,2014,59.3,15.16666667
Europe,Austria,Vienna,10,19,2014,57.8,14.33333333
Europe,Austria,Vienna,10,20,2014,60.6,15.88888889
Europe,Austria,Vienna,10,21,2014,59.2,15.11111111
Europe,Austria,Vienna,10,22,2014,47.8,8.777777778
Europe,Austria,Vienna,10,23,2014,46.5,8.055555556
Europe,Austria,Vienna,10,24,2014,45.9,7.722222222
Europe,Austria,Vienna,10,25,2014,43,6.111111111
Europe,Austria,Vienna,10,26,2014,44.1,6.722222222
Europe,Austria,Vienna,10,27,2014,42.5,5.833333333
Europe,Austria,Vienna,10,28,2014,39.1,3.944444444
Europe,Austria,Vienna,10,29,2014,41.9,5.5
Europe,Austria,Vienna,10,30,2014,43.6,6.444444444
Europe,Austria,Vienna,10,31,2014,45.6,7.555555556
Europe,Austria,Vienna,11,1,2014,44.1,6.722222222
Europe,Austria,Vienna,11,2,2014,44.4,6.888888889
